rID,infestation_percentage,pre,tmn,tmp,tmx,hfp,soc,prop,sand,silt,aspect,slope,curvature,dem
331,0,482.5635376,25.05337715,75.50662994,125.9788513,24.04431534,0.049308956,0,36.88471985,7995959,155.4511871,89.98982239,2430976.25,1916.079224
332,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
333,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
334,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
335,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
336,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
337,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
338,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
339,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
340,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
341,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
342,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
343,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
344,1,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
345,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
346,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
347,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
348,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
349,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
350,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
351,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
352,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
353,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
354,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
355,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
356,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
357,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
358,0,524.7631836,61.86203384,116.6213303,171.4378204,17.93818665,0.567293346,0,47.6723671,8044923.5,141.97229,89.98067474,-380057.0313,1008.74939
359,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
360,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
361,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
362,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
363,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
364,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
365,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
366,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
367,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
368,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
369,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
370,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
371,0,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
372,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
373,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
374,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
375,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
376,1,512.4004517,57.43276596,112.2764969,167.1458282,20.48300743,0.222987741,0,45.31364441,8042383.5,166.5016785,89.98310089,-908179.75,1115.557251
377,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
378,0,502.7439575,48.36621094,101.830574,155.3330231,19.14834404,0.189831197,0,42.77949142,8050245.5,173.5715485,89.98378754,1418775.875,1312.867188
379,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
380,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
381,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
382,1,471.9966736,75.97795105,136.9771271,197.9720612,21.08379745,0.134615541,0,39.8346405,8072515.5,186.8718872,89.29130554,-616308.875,497.4864502
383,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
384,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
385,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
386,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
387,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
388,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
389,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
390,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
391,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
392,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
393,0,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
394,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
395,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
396,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
397,1,474.4078064,73.48634338,135.7677307,198.1107483,23.25143051,0,0,62.50527191,8072535.5,203.4482269,89.84152222,1431614.75,548.5817261
398,1,428.1495972,21.09479713,71.87706757,122.659111,20.01659203,0,0,35.52696991,7988115.5,190.5236816,89.98071289,-3043578.5,1775.102051
399,1,428.1495972,21.09479713,71.87706757,122.659111,20.01659203,0,0,35.52696991,7988115.5,190.5236816,89.98071289,-3043578.5,1775.102051
400,1,475.9013672,71.10945892,133.2754211,195.4873047,24.84628677,0,0,51.22354507,8069995.5,209.5049744,89.86837006,-675561.25,589.2843628
401,0,695.5487061,92.80058289,134.5504303,176.285614,30.10611343,0.01381427,0,43.69372177,7864663,109.2130051,69.13142395,-735926.375,33.61540604
402,1,465.3973694,38.55965805,92.31019592,146.0739746,10.77614021,0.013769873,0,42.88445282,7414308.5,236.0126495,89.97838593,-1430550,1359.729126
403,0,469.5150146,45.8978157,104.4246216,162.9820404,14.98674011,0.000283924,0,40.9977684,7414288.5,226.1903534,89.9787674,982837.875,1170.547119
404,1,469.5150146,45.8978157,104.4246216,162.9820404,14.98674011,0.000283924,0,40.9977684,7414288.5,226.1903534,89.9787674,982837.875,1170.547119
405,1,472.0848083,50.65904999,110.1088181,169.6216278,20.10951805,0,0,43.9050293,7414268.5,219.8690033,89.97666931,-1960175.125,1032.068115
406,1,469.5150146,45.8978157,104.4246216,162.9820404,14.98674011,0.000283924,0,40.9977684,7414288.5,226.1903534,89.9787674,982837.875,1170.547119
407,1,472.0848083,50.65904999,110.1088181,169.6216278,20.10951805,0,0,43.9050293,7414268.5,219.8690033,89.97666931,-1960175.125,1032.068115
408,0,472.0848083,50.65904999,110.1088181,169.6216278,20.10951805,0,0,43.9050293,7414268.5,219.8690033,89.97666931,-1960175.125,1032.068115
409,1,472.0848083,50.65904999,110.1088181,169.6216278,20.10951805,0,0,43.9050293,7414268.5,219.8690033,89.97666931,-1960175.125,1032.068115
410,0,472.0848083,50.65904999,110.1088181,169.6216278,20.10951805,0,0,43.9050293,7414268.5,219.8690033,89.97666931,-1960175.125,1032.068115
411,1,472.0848083,50.65904999,110.1088181,169.6216278,20.10951805,0,0,43.9050293,7414268.5,219.8690033,89.97666931,-1960175.125,1032.068115
412,1,472.0848083,50.65904999,110.1088181,169.6216278,20.10951805,0,0,43.9050293,7414268.5,219.8690033,89.97666931,-1960175.125,1032.068115
413,1,474.6542969,44.71417236,98.76311493,152.7999268,18.50959206,0,0,38.66545868,7381556.5,129.6243896,89.9688797,1143105.5,1284.959717
414,1,460.1244507,38.43599701,94.17961884,149.8553467,12.77608681,0,0,45.14974213,7395312.5,220.6112518,89.97814178,-719003.0625,1348.67627
415,1,462.7460327,41.86519241,99.48104095,157.1282349,11.07946205,2.30E-05,0,65.27566528,7411728.5,231.4733734,89.97869873,-1214672.625,1230.657715
416,1,458.5909729,45.61686707,101.7970505,157.9712219,19.8621006,0.011481315,0,40.35030746,7382866.5,175.6574402,89.9805069,-2121698.75,1231.179077
417,1,457.4958801,41.64056396,96.01782227,150.400589,19.54070473,0.072501674,0,37.34542084,7378976.5,200.3857422,89.97754669,-1312365,1348.628418
418,1,462.7460327,41.86519241,99.48104095,157.1282349,11.07946205,2.30E-05,0,65.27566528,7411728.5,231.4733734,89.97869873,-1214672.625,1230.657715
419,1,445.2990723,43.02631378,100.7727051,158.5023041,17.49287415,0.148345083,0,38.7804718,7380306.5,187.9111786,89.98106384,184175.0313,1263.712036
420,0,302.3795776,23.23976707,84.43284607,145.7617645,35.41876984,0.484000832,0,44.21846008,7319510.5,136.1387787,89.9745636,-2785132.25,1776.398804
421,0,493.8292847,89.78063965,144.7302246,199.6503296,29.01625824,0.166204765,0,53.42593765,7474732.5,131.5836334,89.96096802,-1774720.75,253.8001099
422,1,445.2990723,43.02631378,100.7727051,158.5023041,17.49287415,0.148345083,0,38.7804718,7380306.5,187.9111786,89.98106384,184175.0313,1263.712036
423,0,440.9427795,49.41244888,110.8093338,172.2391968,13.30517578,0.055664491,0,39.42425919,7270275,171.388382,89.97674561,-1960309.125,1009.71283
424,0,621.7445068,80.21437073,134.7519684,189.2775726,27.70424652,0.093691744,0,56.43128586,7412365,177.491745,89.809021,497720.5,152.1529541
425,1,430.9172363,56.51122284,118.8906174,181.3391876,12.7052269,0.117839955,0,35.33793259,7283576.5,160.4434967,89.98532104,-1084436.625,833.4758301
426,0,448.3238525,47.15573502,108.0411606,168.8757172,17.29888725,0.096333236,0,35.10739517,6861877.5,177.9934998,89.97135162,-688445.5625,1089.734741
427,0,423.6026611,55.00682831,117.5705261,180.1833344,14.65936852,0.276770294,0,34.78513718,6878213.5,183.2989197,89.98474121,-15821.40234,862.2872925
428,1,432.3978271,47.40667343,109.7195969,172.043808,14.87306881,0.013677739,0,39.9532814,6721512,157.7238159,89.86494446,-522459.7188,996.2255249
429,0,432.3978271,47.40667343,109.7195969,172.043808,14.87306881,0.013677739,0,39.9532814,6721512,157.7238159,89.86494446,-522459.7188,996.2255249
430,1,432.3978271,47.40667343,109.7195969,172.043808,14.87306881,0.013677739,0,39.9532814,6721512,157.7238159,89.86494446,-522459.7188,996.2255249
431,0,432.3978271,47.40667343,109.7195969,172.043808,14.87306881,0.013677739,0,39.9532814,6721512,157.7238159,89.86494446,-522459.7188,996.2255249
432,0,429.1399841,49.32361221,111.5026016,173.6927185,15.30669403,0.116643198,0,38.2158699,6734793.5,147.8916931,89.97882843,1479990.125,907.6852417
433,0,581.8218994,74.43219757,124.0463638,173.683136,23.31245804,0.005478789,0.016436366,55.92880249,6870872,168.1882935,89.72016907,-483443.8125,108.2918243
434,0,597.59729,73.86766815,122.782959,171.7549286,22.97071457,0.103753269,0,54.9331131,6882669,197.8027191,89.94785309,-641564.6875,134.0619965
435,0,597.59729,73.86766815,122.782959,171.7549286,22.97071457,0.103753269,0,54.9331131,6882669,197.8027191,89.94785309,-641564.6875,134.0619965
436,0,597.59729,73.86766815,122.782959,171.7549286,22.97071457,0.103753269,0,54.9331131,6882669,197.8027191,89.94785309,-641564.6875,134.0619965
437,1,543.480835,86.70671082,130.1377563,173.58638,28.9513092,0.014032728,0.042098183,46.9173584,6868463.5,219.7540436,73.8771286,-626765.5,33.23578262
438,0,573.3012695,70.3780899,119.9404068,169.4966583,24.25337219,0.018370071,0,54.46143341,6873239.5,182.6010284,89.95211792,1531511.5,180.9710846
439,0,573.3012695,70.3780899,119.9404068,169.4966583,24.25337219,0.018370071,0,54.46143341,6873239.5,182.6010284,89.95211792,1531511.5,180.9710846
440,1,573.3012695,70.3780899,119.9404068,169.4966583,24.25337219,0.018370071,0,54.46143341,6873239.5,182.6010284,89.95211792,1531511.5,180.9710846
441,1,573.3012695,70.3780899,119.9404068,169.4966583,24.25337219,0.018370071,0,54.46143341,6873239.5,182.6010284,89.95211792,1531511.5,180.9710846
442,0,573.3012695,70.3780899,119.9404068,169.4966583,24.25337219,0.018370071,0,54.46143341,6873239.5,182.6010284,89.95211792,1531511.5,180.9710846
443,1,426.4689636,39.85780334,105.2203598,170.5840607,15.35262871,0.03754773,0,41.37205124,6727133.5,190.6965179,89.9761734,34073.33984,976.008728
444,0,549.5446777,71.53105164,118.1333771,164.7887573,22.15643311,0.085042045,0,49.18639755,6871034.5,189.603302,89.97177887,2223043.5,218.8635101
445,1,549.5446777,71.53105164,118.1333771,164.7887573,22.15643311,0.085042045,0,49.18639755,6871034.5,189.603302,89.97177887,2223043.5,218.8635101
446,1,549.5446777,71.53105164,118.1333771,164.7887573,22.15643311,0.085042045,0,49.18639755,6871034.5,189.603302,89.97177887,2223043.5,218.8635101
447,1,551.7752686,75.20613098,121.5797195,167.9904938,23.50257492,0.047714781,0,49.80830765,6877780,167.4818878,89.95913696,-1141234.875,148.3926086
448,0,551.7752686,75.20613098,121.5797195,167.9904938,23.50257492,0.047714781,0,49.80830765,6877780,167.4818878,89.95913696,-1141234.875,148.3926086
449,1,426.4689636,39.85780334,105.2203598,170.5840607,15.35262871,0.03754773,0,41.37205124,6727133.5,190.6965179,89.9761734,34073.33984,976.008728
450,1,420.3927612,40.63749695,106.0198975,171.3760223,16.65733337,0.001761041,0,40.00354385,6727113.5,154.858551,89.97183228,-285037.9688,977.1366577
451,1,420.3927612,40.63749695,106.0198975,171.3760223,16.65733337,0.001761041,0,40.00354385,6727113.5,154.858551,89.97183228,-285037.9688,977.1366577
452,0,551.7752686,75.20613098,121.5797195,167.9904938,23.50257492,0.047714781,0,49.80830765,6877780,167.4818878,89.95913696,-1141234.875,148.3926086
453,0,420.3927612,40.63749695,106.0198975,171.3760223,16.65733337,0.001761041,0,40.00354385,6727113.5,154.858551,89.97183228,-285037.9688,977.1366577
454,1,415.9927063,38.51499176,104.1195145,169.7189636,19.83442116,0.049901761,0,39.6794548,6724553.5,182.0563965,89.96709442,-1362996.875,981.6055908
455,0,415.9927063,38.51499176,104.1195145,169.7189636,19.83442116,0.049901761,0,39.6794548,6724553.5,182.0563965,89.96709442,-1362996.875,981.6055908
456,0,522.7329102,78.20955658,122.658371,167.1413879,23.96530533,0.050096121,0,52.23397064,6876149.5,183.2035217,89.95697021,-66981.625,108.272934
457,1,509.6591492,77.06660461,122.3056107,167.5914459,23.633461,0.090725996,0,52.16485596,6869428,203.8179474,89.94973755,-1192943.75,126.6676178
458,0,368.3939209,44.21852875,110.2745972,176.431488,30.20272255,0.031855918,0,39.78225708,6756717.5,195.5734558,89.21903992,-1846425.5,797.3953247
459,0,522.7329102,78.20955658,122.658371,167.1413879,23.96530533,0.050096121,0,52.23397064,6876149.5,183.2035217,89.95697021,-66981.625,108.272934
460,1,423.1792908,34.93782043,100.4574432,165.9347839,18.56428909,0.003207475,0,40.60030365,6724573.5,207.3302765,89.96824646,1305674.625,1050.419678
461,0,522.7329102,78.20955658,122.658371,167.1413879,23.96530533,0.050096121,0,52.23397064,6876149.5,183.2035217,89.95697021,-66981.625,108.272934
462,1,522.7329102,78.20955658,122.658371,167.1413879,23.96530533,0.050096121,0,52.23397064,6876149.5,183.2035217,89.95697021,-66981.625,108.272934
463,0,409.8833618,35.32676697,100.9659424,166.5121613,19.21856499,0.065756768,0,40.56605148,6318873.5,198.0939026,89.96382141,-5075.294434,1015.448608
464,1,470.4901428,86.17938995,127.3916473,168.5776062,31.74467087,0.049957931,0.074846767,50.19122696,6529334.5,140.528717,54.03249359,-564205.3125,21.9951725
465,0,470.4901428,86.17938995,127.3916473,168.5776062,31.74467087,0.049957931,0.074846767,50.19122696,6529334.5,140.528717,54.03249359,-564205.3125,21.9951725
466,1,541.0839233,61.11476898,105.2658463,149.5973663,31.47293091,0.388083607,0,40.04372787,5509788.5,180.7640991,88.49208832,1025867.063,54.73062134
467,1,521.4735718,64.69434357,106.0130692,147.4903564,31.13352966,0.332963437,0,38.85036469,5502083,164.1823578,69.46286011,337336.3125,39.78543472
468,0,521.4735718,64.69434357,106.0130692,147.4903564,31.13352966,0.332963437,0,38.85036469,5502083,164.1823578,69.46286011,337336.3125,39.78543472
469,0,172.8736115,-32.25045395,35.17551804,102.6834106,9.589430809,0.674835443,0.007136209,37.92147064,5193196.5,112.9391251,89.98357391,-5532889.5,2114.291992
470,0,92.27037811,13.0057497,80.71810913,148.3975372,18.59679985,0.335034698,0,38.21777725,5078411,70.07160187,89.93886566,-1650831.25,1556.447876
471,1,91.49910736,14.17445183,81.79675293,149.3913116,19.61559105,0.707656682,0,33.31419754,5085703.5,70.13976288,89.89270782,-807619.125,1445.721313
472,0,63.28119659,47.44675446,118.2399139,189.0315552,19.70372581,0.470501304,0.421900719,50.13773727,3422467.5,178.9802704,89.61218262,-29117.94141,1078.477783
473,0,73.96863556,44.95394516,113.8090515,182.5949554,20.16065407,0.401286125,0.233291045,41.99816895,3361222.75,181.4433441,89.73137665,-183432.0313,1149.643066
474,1,554.5099487,-20.6195755,38.76151657,98.03084564,11.63575077,0.463252425,0,39.45236206,2635219.75,219.2414093,89.98434448,-3484703.25,522.0422974
475,1,480.1509399,32.93659592,88.11855316,143.2698517,20.64880371,0.105224825,0,36.68008423,7995735.5,159.9569702,89.98686218,-3220685.25,1651.586182
476,1,519.3132935,12.77322769,63.56697464,114.3498001,15.44615269,0.18070747,0,38.52093887,8175845.5,141.0288849,89.98838043,6777896.5,1995.690552
477,1,496.9286194,47.31203079,98.55934143,149.8702545,24.15085793,0.01908556,0,35.56004715,7998315.5,156.7534485,89.98323822,-4282802,1566.981689
478,1,482.5350342,46.59180069,101.5040741,156.4753265,19.1277256,0.12670061,0,37.44394302,8020807.5,153.1056671,89.97232056,492819.9688,1280.091919
479,1,454.1472473,37.74342346,94.65933228,151.6358643,20.0308609,0.205417573,0,37.87516022,7747737,151.9793701,89.97585297,2449292,1442.238037
480,1,503.8276062,48.67863083,103.472435,158.2288666,18.39951706,0.118035465,0,37.0429039,8023407.5,164.6287537,89.98132324,1186531.875,1183.847656
481,1,449.6114502,25.91200638,76.8356781,127.7869568,19.78633308,0.007769258,0,35.65396118,7990675.5,170.0561066,89.98355103,1359875.125,1695.236328
482,1,449.6114502,25.91200638,76.8356781,127.7869568,19.78633308,0.007769258,0,35.65396118,7990675.5,170.0561066,89.98355103,1359875.125,1695.236328
483,1,449.6114502,25.91200638,76.8356781,127.7869568,19.78633308,0.007769258,0,35.65396118,7990675.5,170.0561066,89.98355103,1359875.125,1695.236328
484,1,472.6976013,31.14861488,82.81103516,134.5155182,19.64059258,0.068916395,0,39.23313522,7993235.5,183.7557678,89.98678589,1463141.625,1614.985962
485,1,428.1495972,21.09479713,71.87706757,122.659111,20.01659203,0,0,35.52696991,7988115.5,190.5236816,89.98071289,-3043578.5,1775.102051
486,1,449.6114502,25.91200638,76.8356781,127.7869568,19.78633308,0.007769258,0,35.65396118,7990675.5,170.0561066,89.98355103,1359875.125,1695.236328
487,1,468.2565918,40.23870087,95.61219788,151.0382385,20.89356804,0.304851145,0,40.39831161,8010298,156.8156891,89.97939301,-2737531,1363.351074
488,1,476.1361084,44.18391418,99.65440369,155.1503296,19.42793083,0.2239777,0,38.39145279,8020787.5,151.6864014,89.98007202,1961013.75,1316.731567
489,1,528.583313,35.23665237,87.4855423,139.837616,21.60346794,0.148312464,0,44.17252731,8613413,171.6365356,89.98387909,-675812.25,1697.399902
490,1,524.2270508,36.18821335,88.08203888,140.0270538,20.75629997,0.17611523,0,43.63018799,8613393,179.4277344,89.98768616,-6685738.5,1725.379761
491,1,528.583313,35.23665237,87.4855423,139.837616,21.60346794,0.148312464,0,44.17252731,8613413,171.6365356,89.98387909,-675812.25,1697.399902
492,1,530.119751,44.35446167,93.84367371,143.3143005,18.93720055,0.022971958,0,44.90514374,8566238,170.6007538,89.98742676,-2042195.5,1541.177002
493,1,530.119751,44.35446167,93.84367371,143.3143005,18.93720055,0.022971958,0,44.90514374,8566238,170.6007538,89.98742676,-2042195.5,1541.177002
494,1,512.706665,59.74751663,111.8625183,164.0154877,29.30565453,0.004220324,0,37.93393707,8189299.5,179.265976,89.98806,-2602389.75,1397.884888
495,1,510.4282227,57.45724106,108.993866,160.6039734,27.25409698,0.058407582,0,41.50395584,8175905.5,155.5972137,89.98657227,-2142893.75,1410.167236
496,1,483.2797546,48.04341507,103.670166,159.2986603,17.93656349,0,0,35.66620636,7762176.5,177.6300812,89.9794693,-674693.125,1162.208496
497,1,497.231781,48.93835449,104.7678299,160.5812988,19.135355,0.013777454,0,35.85982132,8024737.5,173.0469513,89.97434235,-1642011.75,1153.655029
498,1,483.2797546,48.04341507,103.670166,159.2986603,17.93656349,0,0,35.66620636,7762176.5,177.6300812,89.9794693,-674693.125,1162.208496
499,1,472.8354797,41.25458908,96.44972229,151.5181122,14.41040802,0,0,39.14229202,7397872.5,216.8588715,89.97838593,-852990.0625,1329.449951
500,1,522.7558594,11.47721767,62.15100098,112.8266068,14.82081032,0.2605277,0,50.12321472,8012131.5,181.1933136,89.98707581,6647397,2033.237549
501,1,479.0720825,29.63635445,81.73412323,133.8402557,20.34549713,0.120673269,0,39.47224426,8006629.5,203.0816498,89.98462677,-493079.6563,1657.814575
502,1,474.6542969,44.71417236,98.76311493,152.7999268,18.50959206,0,0,38.66545868,7381556.5,129.6243896,89.9688797,1143105.5,1284.959717
503,1,474.6542969,44.71417236,98.76311493,152.7999268,18.50959206,0,0,38.66545868,7381556.5,129.6243896,89.9688797,1143105.5,1284.959717
504,1,458.6626587,44.55639648,99.53993988,154.5190735,19.25190353,0.017029207,0,38.66586685,7378996.5,148.7541046,89.97987366,-247266.5156,1306.549561
505,1,483.2797546,48.04341507,103.670166,159.2986603,17.93656349,0,0,35.66620636,7762176.5,177.6300812,89.9794693,-674693.125,1162.208496
506,1,473.415741,42.35690308,96.14530945,149.9360199,23.75448608,0.093273386,0,36.85925674,7381536.5,194.6572113,89.97273254,581334.25,1302.187256
507,1,474.6542969,44.71417236,98.76311493,152.7999268,18.50959206,0,0,38.66545868,7381556.5,129.6243896,89.9688797,1143105.5,1284.959717
508,1,476.31073,46.05150223,100.7557831,155.5231934,18.45676613,0.180832356,0,37.627491,7758266.5,164.3992157,89.98027802,-996178.125,1245.129639
509,1,476.31073,46.05150223,100.7557831,155.5231934,18.45676613,0.180832356,0,37.627491,7758266.5,164.3992157,89.98027802,-996178.125,1245.129639
510,1,479.0720825,29.63635445,81.73412323,133.8402557,20.34549713,0.120673269,0,39.47224426,8006629.5,203.0816498,89.98462677,-493079.6563,1657.814575
511,1,470.7470703,18.57754517,69.54090118,120.456955,21.93975067,0.392945349,0,42.87195587,8006904,218.1183014,89.98288727,-4600721,1857.878662
