"rID","infestation_percentage","pre","tmn","tmx","tmp","hfp"
340,0,832.734191894531,137.001113891602,208.735336303711,172.841247558594,20.2073745727539
341,0,1259.61193847656,132.298187255859,213.862884521484,173.010055541992,12.4952049255371
342,0,16.9475574493408,-147.588760375977,-34.3839263916016,-90.9921569824219,0.173070624470711
343,0,285.316467285156,15.5293807983398,132.315963745117,73.9167022705078,9.47223091125488
344,0,322.099456787109,-11.9544868469238,108.892822265625,48.4303855895996,12.4790773391724
345,0,739.312561035156,120.374313354492,203.795623779297,162.05207824707,19.7517337799072
346,0,371.017059326172,-111.636474609375,28.5754413604736,-41.5414428710938,4.69509172439575
347,0,1315.42199707031,171.695495605469,258.936950683594,215.298263549805,14.5109691619873
348,0,1221.66162109375,141.324432373047,216.470718383789,178.880584716797,17.9132137298584
349,0,320.895751953125,-2.98030400276184,116.923377990723,57.0037574768066,17.0553340911865
350,0,814.695068359375,155.920593261719,239.808868408203,197.869400024414,8.58620452880859
351,0,1386.57006835938,174.94743347168,251.488510131836,213.290679931641,17.3644313812256
352,0,397.404632568359,-106.212364196777,44.5920219421387,-30.8345184326172,2.51450824737549
353,0,451.058227539062,-60.2384452819824,65.8843231201172,2.82917976379395,10.4985294342041
354,0,260.437164306641,16.1176509857178,148.800537109375,82.4766006469727,5.65018844604492
355,0,658.973327636719,122.96947479248,210.746826171875,166.816558837891,14.4781970977783
356,0,26.2139129638672,-38.9891624450684,106.322425842285,33.6192207336426,2.72129130363464
357,0,294.703094482422,-81.8637771606445,46.546573638916,-17.6737308502197,5.2794189453125
358,0,16.8749828338623,-179.209457397461,-62.0492172241211,-120.57186126709,0.118295669555664
359,0,138.017761230469,-51.6661529541016,65.2434310913086,6.77703857421875,7.96211290359497
360,0,488.416870117188,-18.4415950775146,86.8940887451172,34.2680587768555,14.6676712036133
361,0,740.239379882812,114.22599029541,197.817840576172,155.991348266602,19.7047157287598
362,0,296.322662353516,-87.6869201660156,59.3736190795898,-14.2487840652466,8.53249263763428
363,0,469.647613525391,27.7254753112793,129.920349121094,78.8195648193359,20.2044124603271
364,0,293.324127197266,-52.067699432373,73.0004119873047,10.4702644348145,6.61331176757812
365,0,405.742340087891,-42.7664451599121,90.1136322021484,23.6496982574463,20.7320518493652
366,0,749.673828125,72.5376968383789,167.495742797852,119.999282836914,9.98046398162842
367,0,995.54638671875,138.323974609375,205.493850708008,171.865646362305,18.8834247589111
368,0,50.0416984558105,-76.9819259643555,72.2026062011719,-2.3724160194397,0.600784480571747
369,0,132.544372558594,35.9683494567871,144.018753051758,89.9803085327148,6.20197820663452
370,0,392.229736328125,-71.3540878295898,67.6084976196289,-1.90043771266937,9.77557754516602
371,0,667.211303710938,25.4628200531006,133.170593261719,79.2894668579102,7.73570680618286
372,0,414.463134765625,64.6307601928711,182.533248901367,123.573631286621,32.1446075439453
373,0,140.263626098633,-9.70480060577393,118.271354675293,54.2405891418457,2.39537477493286
374,0,107.649742126465,-150.500534057617,-11.968638420105,-81.2685470581055,0.264013141393661
375,0,1434.09069824219,176.672790527344,254.965515136719,215.851821899414,10.982307434082
376,0,633.688659667969,37.3871841430664,139.764617919922,88.5710525512695,6.95245456695557
377,0,522.863098144531,-66.2978210449219,45.7981567382812,-10.2473134994507,6.18856477737427
378,0,1389.82849121094,137.746307373047,225.683197021484,181.727355957031,11.8203744888306
379,0,283.807800292969,-55.5449829101562,44.0184898376465,-5.77566909790039,3.80386018753052
380,0,1264.93518066406,131.105926513672,214.787872314453,172.943801879883,14.0462808609009
381,0,71.0154190063477,-81.2031021118164,53.0356712341309,-14.145133972168,3.69375324249268
382,0,360.861053466797,13.0236616134644,138.709869384766,75.8404693603516,14.1601448059082
383,0,496.074981689453,-32.5992317199707,81.932731628418,24.5967483520508,3.76921701431274
384,0,160.340896606445,-77.6342849731445,24.2298374176025,-26.7160034179688,1.5901163816452
385,0,558.327697753906,-24.7196731567383,94.2680053710938,34.7721710205078,11.9268236160278
386,0,92.5966033935547,-90.1299209594727,53.655143737793,-18.2414627075195,2.29953098297119
387,0,20.6377868652344,-7.78192663192749,117.233489990234,54.7003860473633,6.83920288085938
388,0,896.722717285156,136.815689086914,215.589492797852,176.189712524414,17.7170810699463
389,0,183.99592590332,-20.0175647735596,89.0252456665039,34.4992904663086,3.59420919418335
390,0,243.317977905273,-23.4729042053223,98.0064392089844,37.25537109375,11.1214189529419
391,0,701.783264160156,107.364265441895,211.118453979492,159.248672485352,16.1956672668457
392,0,611.134399414062,-55.5831756591797,83.5984420776367,13.9921274185181,10.3841915130615
393,0,361.545959472656,-76.0918121337891,65.1238555908203,-5.50327205657959,11.9154195785522
394,0,16.1854076385498,-126.689125061035,4.68905448913574,-60.9950065612793,2.51311206817627
395,0,537.362060546875,-57.0195922851562,54.6926155090332,-1.16476428508759,8.42232799530029
396,0,357.671630859375,-76.0957717895508,18.6682052612305,-28.7234058380127,3.68233847618103
397,0,164.633407592773,-1.64587318897247,112.007530212402,55.1444778442383,8.86316967010498
398,0,358.145874023438,-132.62841796875,-4.15277004241943,-68.3137817382812,4.93374443054199
399,0,123.70906829834,20.49436378479,146.53337097168,83.5002059936523,4.89259767532349
400,0,1071.63232421875,95.9100646972656,167.927581787109,131.927688598633,9.52749538421631
401,0,358.182159423828,-123.954986572266,0.968164026737213,-61.5082550048828,4.47262191772461
402,0,533.955932617188,-22.1339893341064,97.7322692871094,37.7390937805176,7.88565301895142
403,0,1218.60571289062,156.639434814453,240.041168212891,198.368087768555,7.01275730133057
404,0,175.595153808594,-116.387847900391,17.4659156799316,-49.4831695556641,0.173191383481026
405,0,543.7607421875,-20.5226535797119,85.2591934204102,32.3333549499512,5.75340127944946
406,0,445.341217041016,36.4985504150391,146.230758666992,91.3122940063477,3.11831164360046
407,0,664.446044921875,77.0728759765625,182.173690795898,129.655242919922,19.667652130127
408,0,115.134635925293,-12.5064077377319,126.848655700684,57.1955451965332,1.49146831035614
409,0,980.076721191406,143.649795532227,213.406723022461,178.516143798828,19.1150684356689
410,0,284.81103515625,-12.4450187683105,92.699577331543,40.1386451721191,6.70147037506104
411,0,279.570404052734,-31.93528175354,101.769195556641,34.9442367553711,10.2010412216187
412,0,460.52880859375,26.9187030792236,143.426971435547,85.1650695800781,21.5526027679443
413,0,36.5396156311035,-126.989356994629,1.71381521224976,-62.6692733764648,0.414261996746063
414,0,537.491638183594,-113.227195739746,13.9939260482788,-49.672607421875,4.17520189285278
415,0,94.4851684570312,-113.296058654785,13.0842189788818,-50.1125717163086,0.141869321465492
416,0,878.245849609375,118.981513977051,204.325988769531,161.615463256836,30.5882015228271
417,0,49.2243614196777,-57.9112396240234,95.4162216186523,18.7651290893555,1.82113111019135
418,0,28.4061851501465,-72.2896423339844,33.8781127929688,-19.2290573120117,2.03899741172791
419,0,180.064682006836,-54.2500343322754,79.7990951538086,12.7919464111328,7.78711891174316
420,0,270.196929931641,-112.917121887207,19.0840339660645,-46.9610443115234,0.460938453674316
421,0,283.323547363281,-79.3148040771484,51.0672950744629,-14.1578063964844,7.01880598068237
422,0,20.4598808288574,-11.6893339157104,117.439979553223,52.869457244873,5.20637130737305
423,0,898.239074707031,125.595909118652,204.352554321289,164.95556640625,27.5677547454834
424,0,120.488571166992,-33.8607940673828,95.0778121948242,30.5463809967041,4.73245525360107
425,0,132.207702636719,-15.5179843902588,114.303909301758,49.3365287780762,2.26487302780151
426,0,327.186920166016,2.94904208183289,120.819137573242,61.871166229248,16.3253898620605
427,0,1188.33032226562,140.106063842773,223.921371459961,181.997650146484,13.2226047515869
428,0,715.100524902344,-24.5704650878906,80.8616485595703,28.1641635894775,3.42159247398376
429,0,891.819580078125,122.965034484863,205.83984375,164.386215209961,28.5972576141357
430,0,185.308044433594,-88.5818252563477,29.7172183990479,-29.4622993469238,2.37384700775146
431,0,101.540725708008,30.5453147888184,156.552307128906,93.5275268554688,6.87060213088989
432,0,400.854034423828,-86.1252059936523,43.7411956787109,-21.1896018981934,5.74222421646118
433,0,25.4329738616943,41.619556427002,209.208419799805,125.427742004395,4.34926748275757
434,0,357.852905273438,13.3891773223877,140.018768310547,76.6886367797852,11.9240322113037
435,0,137.188705444336,-19.4993324279785,115.398315429688,47.9470176696777,6.48005151748657
436,0,289.340362548828,-79.7809371948242,7.90222263336182,-35.9422645568848,4.68042087554932
437,0,1356.66931152344,168.481719970703,254.707885742188,211.638397216797,16.0120887756348
438,0,362.421752929688,-137.642181396484,-14.2555446624756,-75.9664993286133,5.02451944351196
439,0,284.430480957031,-78.5365905761719,54.6796836853027,-11.9732713699341,6.7077317237854
440,0,1331.08215332031,144.295761108398,230.838363647461,187.583572387695,11.9228000640869
441,0,1087.17602539062,181.024765014648,263.759094238281,222.300430297852,13.9581470489502
442,0,945.741577148438,114.582221984863,187.044738769531,150.739974975586,19.4878921508789
443,0,446.059173583984,-0.602194845676422,108.140129089355,53.767261505127,19.0684776306152
444,0,26.977725982666,33.9502906799316,217.544021606445,125.752540588379,0.641282975673676
445,0,1198.63671875,100.90714263916,197.966369628906,149.420684814453,3.47178363800049
446,0,155.467697143555,-30.3504905700684,77.3103713989258,23.4677352905273,8.62096500396729
447,0,323.368041992188,-15.650444984436,106.054252624512,45.2351837158203,18.4005260467529
448,0,180.688491821289,17.4012241363525,153.322341918945,85.3057022094727,5.57487487792969
449,0,50.5010757446289,-85.7579727172852,62.3027648925781,-11.8175916671753,2.97643828392029
450,0,488.985565185547,-24.8360366821289,86.573127746582,30.8868618011475,13.3487462997437
451,0,658.067993164062,-55.4474029541016,53.7962989807129,-0.848149418830872,5.43959951400757
452,0,804.666259765625,132.678970336914,208.747177124023,170.700805664062,23.6505069732666
453,0,313.117248535156,5.95989513397217,141.909439086914,73.9636154174805,17.8293476104736
454,0,615.320739746094,-11.3858804702759,96.1654052734375,42.3676872253418,5.61066818237305
455,0,63.185417175293,-81.7609481811523,58.9160270690918,-11.4241323471069,4.25097608566284
456,0,1333.80334472656,146.440216064453,236.541259765625,191.493988037109,12.234055519104
457,0,53.4900970458984,-141.272674560547,6.20106792449951,-67.5389175415039,0.071708008646965
458,0,230.66877746582,-141.511917114258,-11.2870388031006,-76.3878555297852,0.211574658751488
459,0,1255.94934082031,135.680892944336,221.917816162109,178.802200317383,15.5250587463379
460,0,612.439636230469,81.6045227050781,183.123474121094,132.403869628906,22.1606159210205
461,0,486.268280029297,-109.180732727051,26.5052585601807,-41.407413482666,8.48542213439941
462,0,2188.81713867188,179.6064453125,278.205200195312,228.861068725586,13.487811088562
463,0,313.798645019531,-37.2777442932129,96.4899978637695,29.5862617492676,10.0531797409058
464,0,432.576782226562,-77.2267608642578,54.4492568969727,-11.3636026382446,1.72228336334229
465,0,2118.90698242188,155.395111083984,222.727264404297,189.054824829102,16.5451202392578
466,0,62.9594841003418,21.5900077819824,149.296951293945,85.37548828125,2.90705299377441
467,0,983.247863769531,113.349319458008,192.421478271484,152.898590087891,12.4102115631104
468,0,50.1834564208984,11.1451082229614,165.994430541992,88.5462265014648,4.0567512512207
469,0,754.496154785156,98.30615234375,189.603591918945,143.963775634766,12.6255121231079
470,0,345.806610107422,-122.144569396973,9.78418254852295,-56.17529296875,6.09307050704956
471,0,911.5712890625,129.745315551758,209.667068481445,169.72883605957,20.0312309265137
472,0,478.14013671875,-107.014221191406,25.0418758392334,-40.9984664916992,8.59364318847656
473,0,477.187805175781,-11.128231048584,103.453056335449,46.2081336975098,19.3892936706543
474,0,50.9019355773926,47.7775535583496,208.626800537109,128.193130493164,0.0192132033407688
475,0,113.539337158203,24.9788799285889,163.198822021484,94.0904006958008,0.447209984064102
476,0,1295.80822753906,160.400329589844,231.677398681641,196.006805419922,7.72850751876831
477,0,319.603851318359,-86.5030288696289,34.2500228881836,-26.1266536712646,4.19007062911987
478,0,25.0127506256104,-108.703804016113,-0.750330448150635,-54.7165832519531,2.68474960327148
479,0,288.085235595703,8.59453678131104,135.291473388672,71.9450378417969,15.5655136108398
480,0,384.503387451172,82.674201965332,195.775192260742,139.282531738281,29.1764221191406
481,0,92.9791717529297,48.5728073120117,205.362609863281,126.932525634766,5.74392318725586
482,0,134.162124633789,40.0009536743164,143.928787231445,91.9714508056641,2.46130466461182
483,0,23.4486770629883,-160.486923217773,-46.3788871765137,-103.434455871582,2.71610879898071
484,0,935.130676269531,149.996444702148,217.067901611328,183.502822875977,23.2629642486572
485,0,596.183715820312,-52.2658157348633,76.1009521484375,11.8804330825806,6.59689617156982
486,0,908.338928222656,109.780418395996,181.089050292969,145.397811889648,24.2125282287598
487,0,354.287322998047,-14.3497200012207,94.7552490234375,40.2197952270508,19.7278633117676
488,0,261.435241699219,-137.948379516602,-7.12705230712891,-72.5972366333008,0.103602945804596
489,0,767.891296386719,49.3961181640625,141.817947387695,95.6228942871094,9.93413639068604
490,0,12.4188737869263,38.9047813415527,195.542587280273,117.182495117188,0.104991108179092
491,0,1093.95300292969,116.898414611816,194.76106262207,155.79899597168,15.6649532318115
492,0,246.549301147461,11.4147186279297,141.18327331543,76.2546768188477,15.1963338851929
493,0,30.5972423553467,-48.816104888916,113.179679870605,32.1799278259277,2.02110242843628
494,0,356.371887207031,-72.7861404418945,55.170482635498,-8.84566307067871,4.98870658874512
495,0,10.3470001220703,-115.444541931152,9.29015636444092,-53.1073188781738,1.07444214820862
496,0,374.821105957031,16.2371654510498,140.073760986328,78.1608505249023,12.891505241394
497,0,38.387638092041,-50.1584701538086,92.7903366088867,21.2385139465332,1.39341521263123
498,0,350.202178955078,-87.68505859375,52.4748954772949,-17.6252937316895,6.73714351654053
499,0,1167.44812011719,124.104347229004,205.299728393555,164.688903808594,11.7835445404053
500,0,280.585723876953,-4.840735912323,126.933578491211,61.0309410095215,12.3217620849609
501,0,1274.79040527344,180.833770751953,259.52490234375,220.231750488281,11.2175960540771
502,0,815.954895019531,115.638877868652,197.301254272461,156.478942871094,11.6390790939331
503,0,959.3095703125,137.356292724609,217.036926269531,177.22444152832,15.3548898696899
504,0,1427.88928222656,185.872421264648,258.101837158203,221.967224121094,10.3501653671265
505,0,610.623291015625,48.148380279541,141.605072021484,94.8671646118164,8.17622375488281
506,0,286.102752685547,-40.673828125,89.285026550293,24.298131942749,7.59467077255249
507,0,173.773498535156,-7.59825229644775,117.051719665527,54.6992034912109,7.34674406051636
508,0,390.528778076172,-69.3174896240234,54.2708015441895,-7.61606979370117,6.03010988235474
509,0,12.5186719894409,-136.989288330078,-13.3075380325317,-75.1940460205078,1.58278107643127
510,0,496.392181396484,-10.0732488632202,106.364013671875,48.149959564209,30.1050968170166
511,0,21.0284557342529,35.4096298217773,218.710479736328,127.019607543945,0.000759982620365918
512,0,672.960205078125,73.4231109619141,170.749252319336,122.131561279297,9.33108901977539
513,0,628.002685546875,-30.0981597900391,97.0056610107422,33.4460258483887,6.45149707794189
514,0,386.746459960938,-51.263053894043,72.308723449707,10.5142917633057,22.839786529541
515,0,331.401672363281,-108.338104248047,-20.20387840271,-64.2635955810547,1.55202841758728
516,0,62.4743118286133,32.4095039367676,162.53759765625,97.4814758300781,0.538718104362488
517,0,25.5325012207031,40.0347023010254,219.994522094727,129.994720458984,0
518,0,1141.84155273438,146.186737060547,227.948699951172,187.052734375,14.3639793395996
519,0,1211.8046875,137.377304077148,224.203811645508,180.749206542969,12.2723875045776
520,0,587.989135742188,76.0020980834961,176.609176635742,126.302360534668,23.976318359375
521,0,102.962951660156,-115.084342956543,27.6663608551025,-43.7329368591309,0.0151851521804929
522,0,129.013885498047,-59.5189895629883,48.9576530456543,-5.28354215621948,5.10254764556885
523,0,167.677688598633,0.663364112377167,112.95076751709,56.7507019042969,9.40407657623291
524,0,370.164459228516,-66.6400680541992,78.0838775634766,5.70174789428711,3.87716150283813
525,0,516.528137207031,85.0343780517578,186.759399414062,135.943099975586,16.8337230682373
526,0,270.393646240234,-85.1539535522461,41.6637802124023,-21.7236862182617,5.21608304977417
527,0,337.787414550781,10.6010570526123,140.201293945312,75.4715423583984,15.917275428772
528,0,120.164604187012,-115.522872924805,19.5443992614746,-48.0387725830078,2.95640110969543
529,0,443.453704833984,37.4933471679688,154.821075439453,96.1098327636719,7.58616304397583
530,0,586.384826660156,-105.230506896973,34.8595771789551,-35.1794815063477,4.77120208740234
531,0,439.470428466797,-49.5511474609375,64.1142807006836,7.29491186141968,7.33884906768799
532,0,151.240280151367,-40.9156265258789,85.2151184082031,22.1444625854492,6.81470108032227
533,0,481.891662597656,94.0734786987305,202.669067382812,148.36181640625,33.0546760559082
534,0,1167.17858886719,199.210037231445,265.400329589844,232.295745849609,33.0545349121094
535,0,268.776611328125,-51.125919342041,84.0199661254883,16.454553604126,8.06753444671631
536,0,121.402992248535,41.7988815307617,166.974975585938,104.417152404785,11.9776401519775
537,0,90.3448257446289,-78.5280227661133,71.1147079467773,-3.79419159889221,2.55316472053528
538,0,204.209213256836,-102.937080383301,29.9788990020752,-36.5406303405762,0.0895886942744255
539,0,332.929870605469,14.7667617797852,143.133560180664,78.8874740600586,17.1244678497314
540,0,680.228332519531,3.76995158195496,113.556243896484,58.6584892272949,5.09068393707275
541,0,574.923828125,-7.91096782684326,105.188827514648,48.6399879455566,15.4386873245239
542,0,571.491088867188,-63.7929077148438,79.5144500732422,7.84225177764893,11.9139060974121
543,0,592.672546386719,-28.4767627716064,82.9366302490234,27.2453670501709,5.76815271377563
544,0,499.281433105469,54.2541236877441,164.422378540039,109.329574584961,15.5264348983765
545,0,364.02734375,15.9667720794678,140.349334716797,78.1738586425781,16.6864356994629
546,0,812.822326660156,109.792594909668,192.398025512695,151.088363647461,13.4003486633301
547,0,52.9400520324707,57.455810546875,216.928955078125,137.199417114258,1.39510023593903
548,0,211.054580688477,3.92056655883789,115.25634765625,59.5785102844238,5.87009572982788
549,0,493.048492431641,-69.236946105957,58.7089958190918,-5.29362058639526,9.01033782958984
550,0,32.9520378112793,32.6291542053223,187.137496948242,109.870056152344,4.83658313751221
551,0,241.371551513672,-131.113174438477,-7.84131860733032,-69.6285247802734,4.21864032745361
552,0,110.56957244873,24.5833148956299,161.280960083008,92.9059982299805,3.62648892402649
553,0,29.5601081848145,36.2535057067871,205.464645385742,120.821670532227,5.10457706451416
554,0,136.930618286133,27.3854827880859,145.678115844727,86.5504379272461,4.24007606506348
555,0,60.060115814209,46.0520706176758,201.867324829102,123.964622497559,1.89095389842987
556,0,34.4284477233887,-137.236328125,-19.2213649749756,-78.221305847168,0.225955009460449
557,0,338.505218505859,-146.99543762207,-30.3620281219482,-88.6959991455078,4.29784870147705
558,0,32.0701065063477,48.3855743408203,213.829498291016,131.077835083008,0
559,0,422.244354248047,92.9150619506836,178.751113891602,135.812789916992,21.6975421905518
560,0,425.837066650391,27.426570892334,146.143188476562,86.742431640625,15.7097835540771
561,0,728.192199707031,-12.0741157531738,108.578796386719,48.2255744934082,18.1050491333008
562,0,309.952575683594,-110.821220397949,33.1843605041504,-38.8878211975098,1.01766681671143
563,0,1160.20141601562,112.185256958008,189.317230224609,150.746765136719,10.7023324966431
564,0,1458.92297363281,190.938934326172,262.109619140625,226.536270141602,10.3002223968506
565,0,760.3779296875,116.537254333496,197.070373535156,156.788009643555,15.6237707138062
566,0,853.858337402344,118.42211151123,185.600479125977,152.030227661133,17.244743347168
567,0,931.740600585938,126.475189208984,204.129364013672,165.299652099609,14.1503887176514
568,0,490.874938964844,-135.355041503906,-7.10322856903076,-71.2302093505859,1.2185286283493
569,0,43.1942443847656,-110.438087463379,20.2397174835205,-45.098819732666,0.401951104402542
570,0,146.235366821289,-88.6339569091797,52.8625106811523,-17.9531688690186,3.19276094436646
571,0,136.795028686523,-95.2571563720703,39.7660713195801,-27.7919731140137,0.0246952325105667
572,0,609.121398925781,105.376739501953,197.68244934082,151.479843139648,19.9895839691162
573,0,317.240570068359,-88.8794403076172,45.7232360839844,-21.5904235839844,4.12225294113159
574,0,243.521865844727,-15.3018169403076,117.015731811523,50.8377304077148,13.451226234436
575,0,348.936004638672,-72.8152084350586,47.023078918457,-12.9391069412231,4.33158302307129
576,0,30.3175601959229,49.465202331543,223.671508789062,136.686080932617,0.0415968336164951
577,0,135.071197509766,33.2942352294922,155.537109375,94.383415222168,2.74742102622986
578,0,183.406692504883,-73.565071105957,23.4556140899658,-25.0513439178467,4.15550994873047
579,0,57.9708938598633,44.6792907714844,213.701202392578,129.128128051758,0.00505296653136611
580,0,557.189880371094,-49.0299491882324,78.5571517944336,14.7483644485474,7.77773571014404
581,0,623.75244140625,91.8834991455078,198.303726196289,145.090637207031,30.7899188995361
582,0,475.834503173828,79.7875289916992,201.859817504883,140.812255859375,22.1687698364258
583,0,324.641723632812,4.86236763000488,123.954223632812,64.4144439697266,13.820291519165
584,0,749.668151855469,107.049362182617,209.413711547852,158.277435302734,20.0122337341309
585,0,1238.40832519531,175.97233581543,254.390258789062,215.178024291992,14.0246505737305
586,0,416.663330078125,-94.1223068237305,44.7050514221191,-24.6851024627686,0.992843508720398
587,0,199.189376831055,-48.0636291503906,79.6067962646484,15.7497520446777,3.29634857177734
588,0,286.469665527344,-81.2550659179688,51.5790748596191,-14.7767963409424,5.97912836074829
589,0,163.699859619141,-111.446998596191,-32.3497695922852,-71.9201278686523,2.12809300422668
590,0,582.780700683594,96.8023147583008,203.3349609375,150.041244506836,24.7201824188232
591,0,1004.86547851562,131.220169067383,207.176879882812,169.172912597656,16.8601760864258
592,0,120.468589782715,12.2646064758301,149.452041625977,80.8241577148438,0.237541064620018
593,0,529.583374023438,-78.5255432128906,33.1230697631836,-22.7257099151611,3.98496580123901
594,0,508.757232666016,73.3175277709961,175.455352783203,124.370780944824,10.4528293609619
595,0,275.225982666016,-79.2838745117188,18.534294128418,-30.3923606872559,6.26170492172241
596,0,751.958984375,52.3608131408691,150.930114746094,101.620895385742,13.3541145324707
597,0,644.994384765625,77.7391357421875,187.276565551758,132.555023193359,21.9603805541992
598,0,329.559020996094,-119.414489746094,14.4231357574463,-52.5176429748535,4.42710876464844
599,0,47.2133674621582,10.0967426300049,161.269989013672,85.6564025878906,7.12274074554443
600,0,1032.9892578125,116.945457458496,191.972564697266,154.38916015625,17.7842636108398
601,0,358.659912109375,14.5914583206177,138.962371826172,76.7701797485352,9.97671413421631
602,0,1262.45556640625,177.354629516602,254.283676147461,215.793350219727,12.3572359085083
603,0,337.725036621094,-93.4166412353516,44.8100395202637,-24.3575191497803,5.05145645141602
604,0,50.2774429321289,-11.0627908706665,134.272308349609,61.6301765441895,0.0151613084599376
605,0,267.593139648438,7.34990072250366,129.74967956543,68.5743103027344,18.1902637481689
606,0,10.7553205490112,28.8475952148438,195.964630126953,112.390235900879,0
607,0,145.601165771484,15.7639675140381,147.345962524414,81.5394592285156,5.5509614944458
608,0,1515.14978027344,194.868392944336,263.150482177734,228.988357543945,36.9526634216309
609,0,359.965942382812,-34.1863250732422,89.8291015625,27.8563251495361,15.5886793136597
610,0,97.6996002197266,-100.26676940918,36.9994621276855,-31.6201992034912,0.645230054855347
611,0,29.8998603820801,-162.491073608398,-43.3685913085938,-102.981384277344,3.26538872718811
612,0,1396.51391601562,131.388656616211,232.711502075195,181.999954223633,3.82988500595093
613,0,21.3032073974609,-54.3674545288086,63.0185394287109,4.32250547409058,1.20179772377014
614,0,100.215263366699,21.9817790985107,147.741744995117,84.8604583740234,1.0109406709671
615,0,173.162673950195,20.1228065490723,130.586166381836,75.3606033325195,11.8173046112061
616,0,36.7678451538086,12.1183815002441,152.767166137695,82.4239349365234,1.9312287569046
617,0,1019.91394042969,217.938751220703,285.750518798828,251.667526245117,21.7292900085449
618,0,763.993286132812,84.6831512451172,174.54670715332,129.593643188477,11.1768054962158
619,0,101.259475708008,12.3908977508545,135.072525024414,73.7073135375977,2.65873241424561
620,0,622.774841308594,7.8645486831665,110.132484436035,58.9483261108398,6.23032331466675
621,0,146.522155761719,0.530128300189972,122.527099609375,61.5129089355469,2.38614344596863
622,0,505.911254882812,-49.8575439453125,79.1453857421875,14.6512308120728,9.56553077697754
623,0,320.123626708984,-91.2686309814453,45.5171394348145,-22.8697395324707,3.83630275726318
624,0,20.429557800293,11.0977354049683,148.614547729492,79.848747253418,2.11634373664856
625,0,30.5849113464355,30.2081546783447,202.259811401367,116.228904724121,3.45345091819763
626,0,39.0778198242188,22.3611164093018,172.4033203125,97.4239883422852,0.304643094539642
627,0,29.6756420135498,27.1756610870361,167.529846191406,97.3405838012695,1.16698241233826
628,0,155.745223999023,-121.491760253906,11.5200319290161,-55.0436630249023,0.508356630802155
629,0,367.780029296875,14.851921081543,138.256439208984,76.5609283447266,10.2536449432373
630,0,200.109756469727,-100.281089782715,8.04501247406006,-46.1510047912598,0.166391000151634
631,0,285.150054931641,-127.645553588867,9.676194190979,-58.9878234863281,0.501793742179871
632,0,279.510864257812,-80.3476333618164,58.117504119873,-11.1817808151245,7.83827972412109
633,0,1190.81274414062,136.724578857422,205.359100341797,171.039901733398,12.0173931121826
634,0,426.039154052734,39.6350784301758,157.35627746582,98.4586410522461,16.5842418670654
635,0,70.1077499389648,-8.64820384979248,113.855888366699,52.6049919128418,1.52003872394562
636,0,295.944305419922,-12.0997276306152,117.989402770996,52.9187278747559,16.0759162902832
637,0,100.132301330566,-95.9600296020508,53.8830642700195,-21.0494499206543,2.65757036209106
638,0,327.931274414062,13.5895595550537,136.27165222168,74.9374160766602,21.8856678009033
639,0,1305.45581054688,141.299423217773,230.072616577148,185.700134277344,15.0035734176636
640,0,342.463623046875,-89.1404113769531,40.5229568481445,-24.3377666473389,2.49682664871216
641,0,238.736602783203,-65.1587600708008,77.3052062988281,6.08431768417358,4.68901109695435
642,0,1093.64282226562,135.280181884766,213.9677734375,174.661392211914,12.0453605651855
643,0,52.0602035522461,-70.1692199707031,63.6037292480469,-3.28152394294739,1.06550478935242
644,0,1530.40869140625,183.45768737793,262.983306884766,223.237762451172,18.6078815460205
645,0,1032.478515625,112.657554626465,181.977279663086,147.283767700195,15.7141399383545
646,0,1498.4560546875,209.371200561523,284.206085205078,246.792846679688,22.5846138000488
647,0,317.169525146484,-90.3495178222656,1.97480642795563,-44.154109954834,2.93333959579468
648,0,61.8699798583984,-138.647155761719,2.12528443336487,-68.2768630981445,0.241764560341835
649,0,132.252914428711,-12.387469291687,122.961883544922,55.2544326782227,4.54550695419312
650,0,95.9919815063477,46.4689140319824,202.963455200195,124.665901184082,7.30605268478394
651,0,306.272857666016,-126.138298034668,5.71537208557129,-60.1216773986816,1.05574250221252
652,0,387.504760742188,73.4081420898438,193.43766784668,133.448455810547,27.8111801147461
653,0,1359.70129394531,138.294876098633,227.303512573242,182.797393798828,12.5503644943237
654,0,51.5385398864746,22.0681629180908,162.538314819336,92.3051300048828,2.80184173583984
655,0,438.057800292969,40.790470123291,146.725982666016,93.7160186767578,20.1500587463379
656,0,282.100158691406,-134.936599731445,0.796334564685822,-67.1241760253906,0.372178882360458
657,0,526.802185058594,46.43603515625,171.080184936523,108.82763671875,33.2995491027832
658,0,182.669815063477,-118.136207580566,8.69932079315186,-54.7440605163574,0.0138776721432805
659,0,1206.99890136719,149.641082763672,235.70329284668,192.68717956543,12.4866533279419
660,0,1056.62084960938,145.470413208008,217.801162719727,181.598190307617,9.41245746612549
661,0,426.637359619141,-36.7331123352051,72.9932174682617,18.1356983184814,14.2852907180786
662,0,942.909790039062,129.16389465332,205.461074829102,167.2978515625,14.388313293457
663,0,35.5994071960449,-33.1439895629883,120.152824401855,43.4932861328125,1.03150796890259
664,0,1209.45104980469,135.865859985352,226.431823730469,181.172988891602,11.388650894165
665,0,661.947937011719,56.4685745239258,160.066650390625,108.24397277832,7.38775014877319
666,0,277.867095947266,25.9995365142822,148.379745483398,87.200813293457,14.80091381073
667,0,216.221282958984,-14.6310176849365,118.527549743652,51.9146347045898,11.8726119995117
